"Date","Heading","optional additional links or text..."
"7/27/1987","""Never Gonna Give You Up"" released",""
"3/12/1988","Single reaches US number 1","extra text"
"10/25/2009","Video uploaded to YouTube","https://www.youtube.com/watch?v=dQw4w9WgXcQ"
"7/28/2021","Video surpasses 1 billion views",""
"4/1/2007","Rick-Rolling first becomes widespread",""
